filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
1167483,0000919574-25-003217,02079K305,GOOGL,ALPHABET INC,CAP STK CL A,,1594152832,10308800,SH,SOLE,,10308800,0,0
1167483,0000919574-25-003217,023135106,AMZN,AMAZON COM INC,COM,,1253525727,6588488,SH,SOLE,,6588488,0,0
1167483,0000919574-25-003217,03769M106,APO,APOLLO GLOBAL MGMT INC,COM,,850328382,6209496,SH,SOLE,,6209496,0,0
1167483,0000919574-25-003217,038222105,AMAT,APPLIED MATLS INC,COM,,129911424,895200,SH,SOLE,,895200,0,0
1167483,0000919574-25-003217,03831W108,APP,APPLOVIN CORP,COM CL A,,442033553,1668240,SH,SOLE,,1668240,0,0
1167483,0000919574-25-003217,00138L108,RERE,ATRENEW INC,SPONSORED ADS,,33754781,11481218,SH,SOLE,,11481218,0,0
1167483,0000919574-25-003217,852234103,XYZ,BLOCK INC,CL A,,102404824,1884867,SH,SOLE,,1884867,0,0
1167483,0000919574-25-003217,11135F101,AVGO,BROADCOM INC,COM,,380317245,2271500,SH,SOLE,,2271500,0,0
1167483,0000919574-25-003217,219948106,CPAY,CORPAY INC,COM SHS,,435055051,1247577,SH,SOLE,,1247577,0,0
1167483,0000919574-25-003217,22160N109,CSGP,COSTAR GROUP INC,COM,,257109986,3245109,SH,SOLE,,3245109,0,0
1167483,0000919574-25-003217,22266T109,CPNG,COUPANG INC,CL A,,292290036,13328319,SH,SOLE,,13328319,0,0
1167483,0000919574-25-003217,22788C105,CRWD,CROWDSTRIKE HLDGS INC,CL A,,317322000,900000,SH,SOLE,,900000,0,0
1167483,0000919574-25-003217,25809K105,DASH,DOORDASH INC,CL A,,401365296,2196013,SH,SOLE,,2196013,0,0
1167483,0000919574-25-003217,N14506104,,ELASTIC N V,ORD SHS,,150641370,1690700,SH,SOLE,,1690700,0,0
1167483,0000919574-25-003217,532457108,LLY,ELI LILLY & CO,COM,,1102556814,1334960,SH,SOLE,,1334960,0,0
1167483,0000919574-25-003217,G3643J108,,FLUTTER ENTMT PLC,SHS,,748261198,3377392,SH,SOLE,,3377392,0,0
1167483,0000919574-25-003217,36828A101,GEV,GE VERNOVA INC,COM,,322160152,1055294,SH,SOLE,,1055294,0,0
1167483,0000919574-25-003217,G4124C109,,GRAB HOLDINGS LIMITED,CLASS A ORD,,420944760,92923788,SH,SOLE,,92923788,0,0
1167483,0000919574-25-003217,47215P106,JD,JD.COM INC,SPON ADS CL A,,14157986,344309,SH,SOLE,,344309,0,0
1167483,0000919574-25-003217,512807306,LRCX,LAM RESEARCH CORP,COM NEW,,321675690,4424700,SH,SOLE,,4424700,0,0
1167483,0000919574-25-003217,531229755,FWONK,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,241406820,2682000,SH,SOLE,,2682000,0,0
1167483,0000919574-25-003217,30303M102,META,META PLATFORMS INC,CL A,,4302607514,7465139,SH,SOLE,,7465139,0,0
1167483,0000919574-25-003217,594918104,MSFT,MICROSOFT CORP,COM,,2342758312,6240865,SH,SOLE,,6240865,0,0
1167483,0000919574-25-003217,670100205,NVO,NOVO-NORDISK A S,ADR,,88119360,1269000,SH,SOLE,,1269000,0,0
1167483,0000919574-25-003217,G6683N103,NU,NU HLDGS LTD,ORD SHS CL A,,112973363,11032555,SH,SOLE,,11032555,0,0
1167483,0000919574-25-003217,67066G104,NVDA,NVIDIA CORPORATION,COM,,1188663069,10967550,SH,SOLE,,10967550,0,0
1167483,0000919574-25-003217,722304102,PDD,PDD HOLDINGS INC,SPONSORED ADS,,522595846,4415681,SH,SOLE,,4415681,0,0
