filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
1167483,0000919574-25-001475,02079K305,GOOGL,ALPHABET INC,CAP STK CL A,,1951455840,10308800,SH,SOLE,,10308800,0,0
1167483,0000919574-25-001475,023135106,AMZN,AMAZON COM INC,COM,,1407493912,6415488,SH,SOLE,,6415488,0,0
1167483,0000919574-25-001475,03769M106,APO,APOLLO GLOBAL MGMT INC,COM,,2026897032,12272324,SH,SOLE,,12272324,0,0
1167483,0000919574-25-001475,038222105,AMAT,APPLIED MATLS INC,COM,,145586376,895200,SH,SOLE,,895200,0,0
1167483,0000919574-25-001475,042068205,ARM,ARM HOLDINGS PLC,SPONSORED ADS,,37008000,300000,SH,SOLE,,300000,0,0
1167483,0000919574-25-001475,049468101,TEAM,ATLASSIAN CORPORATION,CL A,,97484642,400545,SH,SOLE,,400545,0,0
1167483,0000919574-25-001475,00138L108,RERE,ATRENEW INC,SPONSORED ADS,,33065908,11481218,SH,SOLE,,11481218,0,0
1167483,0000919574-25-001475,11135F101,AVGO,BROADCOM INC,COM,,427860720,1845500,SH,SOLE,,1845500,0,0
1167483,0000919574-25-001475,219948106,CPAY,CORPAY INC,COM SHS,,422205008,1247577,SH,SOLE,,1247577,0,0
1167483,0000919574-25-001475,22160N109,CSGP,COSTAR GROUP INC,COM,,232317353,3245109,SH,SOLE,,3245109,0,0
1167483,0000919574-25-001475,22266T109,CPNG,COUPANG INC,CL A,,178477886,8120013,SH,SOLE,,8120013,0,0
1167483,0000919574-25-001475,22788C105,CRWD,CROWDSTRIKE HLDGS INC,CL A,,307944000,900000,SH,SOLE,,900000,0,0
1167483,0000919574-25-001475,23804L103,DDOG,DATADOG INC,CL A COM,,139946466,979400,SH,SOLE,,979400,0,0
1167483,0000919574-25-001475,25445D101,DDL,DINGDONG CAYMAN LTD,ADS,,388808,118539,SH,SOLE,,118539,0,0
1167483,0000919574-25-001475,25809K105,DASH,DOORDASH INC,CL A,,368381181,2196013,SH,SOLE,,2196013,0,0
1167483,0000919574-25-001475,N14506104,,ELASTIC N V,ORD SHS,,167514556,1690700,SH,SOLE,,1690700,0,0
1167483,0000919574-25-001475,532457108,LLY,ELI LILLY & CO,COM,,1011289120,1309960,SH,SOLE,,1309960,0,0
1167483,0000919574-25-001475,G3643J108,,FLUTTER ENTMT PLC,SHS,,872886962,3377392,SH,SOLE,,3377392,0,0
1167483,0000919574-25-001475,G4124C109,,GRAB HOLDINGS LIMITED,CLASS A ORD,,438600279,92923788,SH,SOLE,,92923788,0,0
1167483,0000919574-25-001475,47215P106,JD,JD.COM INC,SPON ADS CL A,,11937193,344309,SH,SOLE,,344309,0,0
1167483,0000919574-25-001475,49845K101,KVYO,KLAVIYO INC,COM SER A,,1443400,35000,SH,SOLE,,35000,0,0
1167483,0000919574-25-001475,512807306,LRCX,LAM RESEARCH CORP,COM NEW,,285864671,3957700,SH,SOLE,,3957700,0,0
1167483,0000919574-25-001475,531229755,FWONK,LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,,248514120,2682000,SH,SOLE,,2682000,0,0
