filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
921669,0001539497-24-001704,025537101,AEP,American Electric Power Company,COM,,105753022,1205300,SH,DFND,1,0,1205300,0
921669,0001539497-24-001704,071705107,BLCO,Bausch Plus Lomb Corp.,COMMON SHARES,,50820000,3500000,SH,DFND,1,0,3500000,0
921669,0001539497-24-001704,071734107,BHC,Bausch Health Companies Inc.,COM,,242006192,34721118,SH,DFND,1,0,34721118,0
921669,0001539497-24-001704,12769G100,CZR,"Caesars Entertainment, Inc.",COM,,96969932,2440109,SH,DFND,1,0,2440109,0
921669,0001539497-24-001704,155923105,CTRI,"Centuri Holdings, Inc.",COM SHS,,50490777,2591929,SH,DFND,1,0,2591929,0
921669,0001539497-24-001704,12662P108,FL9,CVR Energy Inc,COM,,1370420039,51192381,SH,DFND,7,0,51192381,0
921669,0001539497-24-001704,12662P108,FL9,CVR Energy Inc,COM,,414935000,15500000,SH,DFND,9,0,15500000,0
921669,0001539497-24-001704,126633205,UAN,"CVR Partners, LP",COM,,294468720,3892000,SH,DFND,10,0,3892000,0
921669,0001539497-24-001704,235825205,4DH,Dana Inc.,COM,,173152441,14286505,SH,DFND,1,0,14286505,0
921669,0001539497-24-001704,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,3355352736,203601501,SH,DFND,2,0,203601501,0
921669,0001539497-24-001704,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,739648834,44881604,SH,DFND,3,0,44881604,0
921669,0001539497-24-001704,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,1430657871,86811764,SH,DFND,6,0,86811764,0
921669,0001539497-24-001704,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,920438702,55851863,SH,DFND,4,0,55851863,0
921669,0001539497-24-001704,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,249956346,15167254,SH,DFND,5,0,15167254,0
921669,0001539497-24-001704,452327109,ILMN,Illumina Inc.,COM,,44883400,430000,SH,DFND,1,0,430000,0
921669,0001539497-24-001704,459506101,IFF,International Flavors and Fragrances Inc.,COM,,357037500,3750000,SH,DFND,1,0,3750000,0
921669,0001539497-24-001704,477143101,JBLU,JetBlue Airways Corp.,COM,,107957607,17727029,SH,DFND,1,0,17727029,0
921669,0001539497-24-001704,80007P869,SA2D,"SandRidge Energy, Inc.",COM NEW,,62307498,4818832,SH,DFND,1,0,4818832,0
921669,0001539497-24-001704,844895102,SWX,Southwest Gas Holdings Inc.,COM,,775770870,11022604,SH,DFND,1,0,11022604,0
