filer_cik,accession,cusip,ticker,issuer,class,put_call,value_usd,shares,sh_prn_type,discretion,other_manager,vote_sole,vote_shared,vote_none
921669,0001539497-24-002435,025537101,AEP,American Electric Power Company,COM,,123663780,1205300,SH,DFND,1,0,1205300,0
921669,0001539497-24-002435,071705107,BLCO,Bausch Plus Lomb Corp.,COMMON SHARES,,67515000,3500000,SH,DFND,1,0,3500000,0
921669,0001539497-24-002435,071734107,BHC,Bausch Health Companies Inc.,COM,,283324323,34721118,SH,DFND,1,0,34721118,0
921669,0001539497-24-002435,12769G100,CZR,"Caesars Entertainment, Inc.",COM,,101850150,2440109,SH,DFND,1,0,2440109,0
921669,0001539497-24-002435,155923105,CTRI,"Centuri Holdings, Inc.",COM SHS,,58009653,3591929,SH,DFND,1,0,3591929,0
921669,0001539497-24-002435,12662P108,CVI,CVR Energy Inc,COM,,1178960534,51192381,SH,DFND,7,0,51192381,0
921669,0001539497-24-002435,12662P108,CVI,CVR Energy Inc,COM,,356965000,15500000,SH,DFND,8,0,15500000,0
921669,0001539497-24-002435,126633205,UAN,"CVR Partners, LP",COM,,261269960,3892000,SH,DFND,9,0,3892000,0
921669,0001539497-24-002435,235825205,DAN,Dana Inc.,COM,,150865493,14286505,SH,DFND,1,0,14286505,0
921669,0001539497-24-002435,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,2934886407,217077397,SH,DFND,2,0,217077397,0
921669,0001539497-24-002435,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,646961852,47852208,SH,DFND,3,0,47852208,0
921669,0001539497-24-002435,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,1251379104,92557626,SH,DFND,6,0,92557626,0
921669,0001539497-24-002435,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,805096585,59548564,SH,DFND,4,0,59548564,0
921669,0001539497-24-002435,451100101,IEP,Icahn Enterprises LP,DEPOSITARY UNIT,,218633786,16171138,SH,DFND,5,0,16171138,0
921669,0001539497-24-002435,452327109,ILMN,Illumina Inc.,COM,,56076300,430000,SH,DFND,1,0,430000,0
921669,0001539497-24-002435,459506101,IFF,International Flavors and Fragrances Inc.,COM,,393487500,3750000,SH,DFND,1,0,3750000,0
921669,0001539497-24-002435,477143101,JBLU,JetBlue Airways Corp.,COM,,116289310,17727029,SH,DFND,1,0,17727029,0
921669,0001539497-24-002435,80007P869,SD,"SandRidge Energy, Inc.",COM NEW,,58934315,4818832,SH,DFND,1,0,4818832,0
921669,0001539497-24-002435,844895102,SWX,Southwest Gas Holdings Inc.,COM,,813027271,11022604,SH,DFND,1,0,11022604,0
